"","logFC","logCPM","F","PValue","FDR"
"RibesNigrum.59900",-1.2286258157235,2.70483675750005,5.2878750053319,0.0392746077844427,0.274654962978186
"RibesNigrum.53654",-1.13654272089879,6.55805855501316,5.28508579606239,0.039318414554715,0.274900960760731
"RibesNigrum.56555",-1.33623477773249,2.78441430610277,5.28356793823353,0.0393422781171536,0.27495304973195
"RibesNigrum.23826",-1.10950719613655,3.14570264306134,5.28294361964747,0.0393520985658717,0.27495304973195
"RibesNigrum.43559",-1.22017357193751,0.658178730905712,5.28235719100253,0.039361325663186,0.27495304973195
"RibesNigrum.722",-2.57663671449895,-1.52709235650522,5.28165847956622,0.0393723228173518,0.27495304973195
"RibesNigrum.1102",-1.70511196683968,2.328601913679,5.28049196125192,0.0393906910089174,0.27495304973195
"RibesNigrum.35251",-1.1160814043386,0.0759147289840964,5.2737357116216,0.0393920374074256,0.27495304973195
"RibesNigrum.45390",-1.78993938243304,-0.761553108761472,5.28024303853553,0.0393946119052241,0.27495304973195
"RibesNigrum.23512",-2.19829174296353,0.772418661280333,5.28021858644029,0.0393949970864416,0.27495304973195
"RibesNigrum.47246",-1.45161879758126,0.210278224701161,5.27967572234325,0.039403549696313,0.27495304973195
"RibesNigrum.15002",-0.924781880755671,3.05749573600513,5.27861041779176,0.0394203395617827,0.275009964170177
"RibesNigrum.30761",-1.77130150241127,-1.00750424282272,5.27565324470945,0.0394669910168766,0.275188081822473
"RibesNigrum.36894",-1.16368345567854,1.48288131223099,5.27558994926779,0.0394679902630529,0.275188081822473
"RibesNigrum.27765",-2.30873564951227,0.223785775805042,5.27534938419372,0.0394717883420255,0.275188081822473
"RibesNigrum.60195",-0.885573548828039,3.97680252577938,5.27439191831569,0.0394869092667137,0.275233262096695
"RibesNigrum.32829",-1.02891979576762,3.83420801768023,5.2732121002708,0.0395055511868783,0.275301577621418
"RibesNigrum.54459",-1.30123523599622,0.476370080183692,5.27266770966174,0.0395141564504593,0.275301577621418
"RibesNigrum.30104",-1.0916855580255,1.16243106396682,5.2696660900916,0.0395234157144882,0.275301577621418
"RibesNigrum.31593",-0.938045066433008,3.79729630374847,5.26922463010795,0.0395686333326263,0.275407543032805
"RibesNigrum.21579",-0.808911813067442,5.58081533638941,5.26898460485973,0.0395724343712296,0.275407543032805
"RibesNigrum.3876",-0.706794418568718,4.92844505594465,5.2609626139026,0.0396997204665717,0.276118117842117
"RibesNigrum.59608",-0.788543509363311,2.72235370573445,5.25361014307915,0.0397212284895463,0.276201705371318
"RibesNigrum.2430",-0.780402251333992,2.88581702777192,5.25369620151096,0.0397339747785588,0.276230037668313
"RibesNigrum.24760",-2.35062013837028,-0.596434571824775,5.25726418021299,0.0397585678474396,0.276340698278931
"RibesNigrum.43641",-0.865231205772898,5.78526381577206,5.25661128007867,0.0397689671843712,0.276352679033805
"RibesNigrum.44491",-0.914481287029103,1.68618298892888,5.24899017281884,0.0397849744954889,0.276403615611626
"RibesNigrum.36528",-1.97460102167823,-0.391201450935588,5.25469069182273,0.0397995768898067,0.276417198219208
"RibesNigrum.52440",-1.0630249109563,6.00247634998986,5.25439545203238,0.039804284806665,0.276417198219208
"RibesNigrum.5218",-1.83656392264177,1.81696851012221,5.25310372229378,0.0398248906126918,0.276500014293088
"RibesNigrum.20130",-1.92263612420053,-1.80850390048593,5.25156189532157,0.0398495025909709,0.276550338896032
"RibesNigrum.20462",-1.1458661305147,1.08527540550127,5.24868900444532,0.0398954103932811,0.276762768168998
"RibesNigrum.5453",-0.909469462977406,5.91266610188012,5.24814610179701,0.0399040928480208,0.276762768168998
"RibesNigrum.42142",-4.60614410314318,3.54958266257081,5.48084341273663,0.0399061780059085,0.276762768168998
"RibesNigrum.33662",-1.72008523779087,-0.511375358923435,5.24738583938299,0.0399162552363421,0.27677239753993
"RibesNigrum.327",-2.4589375039898,-0.853916953029943,5.24560844857645,0.0399447064473824,0.276824805905195
"RibesNigrum.7809",-2.09092652548565,0.610951584318402,5.24305987338057,0.0399855442903636,0.276824805905195
"RibesNigrum.48575",-2.10728259562081,0.751034730633012,5.24231764928241,0.0399974468628583,0.276824805905195
"RibesNigrum.8685",-0.887172917434265,1.48645086438833,5.2353719056512,0.0400032053869663,0.276824805905195
"RibesNigrum.21515",-0.923912929503621,3.85333565154158,5.2419508553924,0.0400033304559063,0.276824805905195
"RibesNigrum.24505",-0.708386497780629,7.27364106256239,5.23844683037831,0.0400085813518191,0.276824805905195
"RibesNigrum.55741",-0.818230535250857,3.23495776572316,5.2414904025874,0.0400107178497997,0.276824805905195
"RibesNigrum.12272",-0.885951478558014,4.9567146319898,5.23835751687097,0.0400610241741418,0.276873066741993
"RibesNigrum.56895",-2.21914344478201,-1.65074334547745,5.23834950604557,0.0400611529043085,0.276873066741993
"RibesNigrum.51236",-0.841085975894763,6.55444972319682,5.23288025690365,0.0401491559917656,0.277240670921678
"RibesNigrum.30843",-3.17080013535486,-2.49020755560875,5.2318753533248,0.0401653503897714,0.277292386501036
"RibesNigrum.34437",-1.09278860197666,1.39786129560705,5.23032800426084,0.0401903016816501,0.277344425859464
"RibesNigrum.5134",-1.40036744460957,-1.27789256279876,5.22223148463733,0.0402151276699662,0.277455637166797
"RibesNigrum.41920",-2.46519301531597,-1.59798759966195,5.22573493928066,0.0402644742729213,0.27767580937208
"RibesNigrum.59991",-1.12319913681931,2.27715160368237,5.22489445171893,0.0402780647594251,0.277709410139984
"RibesNigrum.54173",-3.24093480137306,0.670154996973356,5.45385208398849,0.0403091793264127,0.277849698232341
"RibesNigrum.37657",-1.79759571569013,-0.778106779497442,5.22255901295628,0.0403158568854737,0.277849698232341
"RibesNigrum.24552",-1.08091057306399,1.53683072270685,5.2195538445625,0.0403645486134548,0.278109963839408
"RibesNigrum.24017",-1.30469679211944,-0.173889276728083,5.2164066941628,0.0403710828402532,0.278109963839408
"RibesNigrum.20465",-2.50707844416246,-0.806923939011399,5.21620393935254,0.0404189083975611,0.278320755587961
"RibesNigrum.26210",-2.41613811787321,-2.44761749019809,5.2161886542756,0.0404191566318173,0.278320755587961
"RibesNigrum.13319",-0.982386022336683,1.35768886934559,5.20872927177712,0.0404670000444865,0.278572259352581
"RibesNigrum.21127",-1.56571737508177,1.9807427957048,5.21286530634414,0.0404731718554576,0.278572259352581
"RibesNigrum.7132",-2.0154581028995,-0.0641996874605749,5.21038686860759,0.0405135103920084,0.278599767173393
"RibesNigrum.14293",-2.05556922232245,-1.64051184538452,5.20956056410947,0.0405269697721828,0.278599767173393
"RibesNigrum.43953",-1.23692457888392,0.539722345038052,5.20911667932094,0.0405342022479922,0.278599767173393
"RibesNigrum.22344",-1.71055429600077,-0.445168794813319,5.20910543376846,0.0405343854983138,0.278599767173393
"RibesNigrum.19266",-1.47698635936246,0.53004793975684,5.20778656738673,0.0405558837314944,0.278599767173393
"RibesNigrum.16151",-1.13931031381336,2.55893598761867,5.20219383853128,0.0406471989482988,0.279006659215848
"RibesNigrum.41706",-1.99267163417224,-1.23803619512587,5.20148134345315,0.040658849745342,0.279006659215848
"RibesNigrum.55013",-2.03091298814958,0.605643492393797,5.20125713125216,0.0406625169087268,0.279006659215848
"RibesNigrum.22319",-1.58322668682307,-1.81186207803151,5.77190910934733,0.0407227029059358,0.279301795861214
"RibesNigrum.50294",-0.80732293705766,7.88514073868839,5.19670887997893,0.0407369920126578,0.279301795861214
"RibesNigrum.17750",-2.75438787679926,-1.76612414034298,5.19467197067784,0.0407703978385582,0.279380191192447
"RibesNigrum.42480",-0.873386367518202,6.33562386116219,5.19282843424105,0.0408006603770692,0.279380191192447
"RibesNigrum.12238",-0.998312753448983,4.46374309798317,5.19174357830332,0.0408184812897163,0.279380191192447
"RibesNigrum.16322",-1.76855581580811,0.665986663095932,5.19137022483474,0.0408246165017214,0.279380191192447
"RibesNigrum.17835",-1.83314440949691,-0.336138765265115,5.19026118061381,0.0408428475773845,0.279380191192447
"RibesNigrum.12986",-5.07483595744985,-3.06447491267419,5.41829823566356,0.0408476033782926,0.279380191192447
"RibesNigrum.32687",-0.754625499513252,5.47131477375886,5.18773832345208,0.0408843557449518,0.279380191192447
"RibesNigrum.31219",-1.26426938206202,0.880025262270507,5.18100255311865,0.0408887565561371,0.279380191192447
"RibesNigrum.7178",-1.7894212590699,-1.03219531425105,5.18618151226941,0.0409099947322933,0.279465359683137
"RibesNigrum.7032",-0.948442079867117,3.74999606593488,5.18338005752459,0.0409561798065969,0.279579749151476
"RibesNigrum.41451",-1.32724512026267,7.30453183399885,5.18267798088588,0.0409677640268863,0.279579749151476
"RibesNigrum.6010",-1.76013123629764,2.50618615561092,5.18249470712997,0.0409707886734064,0.279579749151476
"RibesNigrum.22732",-1.75201780953334,0.864411711672941,5.18203183664572,0.0409784288083374,0.279579749151476
"RibesNigrum.11163",-1.03314330294948,4.25091614585571,5.17936723607604,0.0410224436294083,0.27980855635827
"RibesNigrum.59491",-1.15062625630182,0.612640728051094,5.17467299354385,0.0410959194312539,0.280194652731841
"RibesNigrum.22627",-1.09502122870802,1.75792984821944,5.17302547896489,0.0411274252977864,0.280289474847173
"RibesNigrum.46232",-0.92682490474993,3.59423737196745,5.17106398631666,0.0411599605685951,0.280391228390083
"RibesNigrum.47719",-1.23073851077042,-0.710979350468865,5.16307001041936,0.0411859297504162,0.280508147588146
"RibesNigrum.50335",-1.02099300466494,2.55701148273596,5.1672957581261,0.0412225500579042,0.280697543724771
"RibesNigrum.55257",-1.82289592708845,-0.920130253993674,5.16032105844187,0.0413386972036133,0.281308024081158
"RibesNigrum.17487",-0.785090109050469,4.13737897878606,5.15760706032313,0.041383997565723,0.281508475466415
"RibesNigrum.41882",-1.19436797839259,2.79309836879047,5.15749742318438,0.0413858288004402,0.281508475466415
"RibesNigrum.4689",-1.09912314019319,-0.271459742331747,5.15017780809355,0.0414011620832025,0.281521210890408
"RibesNigrum.17983",-2.03910656743647,-0.0409594046929493,5.15576522495684,0.0414147739544174,0.281521210890408
"RibesNigrum.22330",-4.54431403732479,2.47598659808847,5.38093453847178,0.0414228885235664,0.281521210890408
"RibesNigrum.50178",-2.35396541712196,-1.21703270988588,5.15449085956129,0.0414360840592637,0.281521210890408
"RibesNigrum.32140",-1.82238797260156,1.17419399667653,5.15421323541933,0.0414407282559529,0.281521210890408
"RibesNigrum.53006",-4.64128221974004,-0.891768532845488,5.3769803827659,0.0414843450455964,0.281712999703553
"RibesNigrum.25289",-1.65739721271412,1.50052726134497,5.15103773238235,0.0414938932683594,0.281712999703553
"RibesNigrum.32242",-0.9030778005946,5.12186998045733,5.15094233054262,0.0414954917627008,0.281712999703553
"RibesNigrum.19164",-1.59726991593425,0.242952968134589,5.14906461545998,0.0415269685065663,0.281812060310872
"RibesNigrum.9862",-2.43579386412454,-0.191298413224831,5.14869745046074,0.0415331267301847,0.281812060310872
"RibesNigrum.41615",-2.22567153711025,-0.276775717754162,5.1477712506651,0.041548666112243,0.281813157594375
"RibesNigrum.9129",-3.97431676451378,0.368125577023766,5.14680094930687,0.0415649528271771,0.281813157594375
"RibesNigrum.18593",-1.09713254374022,0.74222664685732,5.14211798336545,0.041571617595417,0.281813157594375
"RibesNigrum.39425",-1.58420397166946,3.19064236295385,5.1459742115717,0.0415788357864028,0.281813157594375
"RibesNigrum.8286",-1.77110768317045,-0.13554130950734,5.14583330213813,0.0415812025522059,0.281813157594375
"RibesNigrum.34510",-1.33158520095157,1.77536736547251,5.14372556653352,0.041616623969593,0.281813157594375
"RibesNigrum.23328",-2.65714630297055,-1.56927572000778,5.14345036680501,0.0416212514691024,0.281813157594375
"RibesNigrum.33005",-1.63178954278109,0.158864535219634,5.14152080147831,0.0416537144142131,0.281813157594375
"RibesNigrum.45379",-0.884032239607214,3.4770450515103,5.1414387202037,0.0416550960144755,0.281813157594375
"RibesNigrum.45286",-1.59985897319853,4.64609910116967,5.14069206993673,0.0416676662096446,0.281813157594375
"RibesNigrum.35359",-1.56844467061462,0.901665041656931,5.14033276790364,0.0416737168296541,0.281813157594375
"RibesNigrum.15902",-2.16877093625123,0.840180595215001,5.14029542518568,0.0416743457382366,0.281813157594375
"RibesNigrum.46113",-1.81494361244076,7.15415248714656,5.13981765964976,0.0416823930378793,0.281813157594375
"RibesNigrum.29579",-0.766155596459407,3.61727466607565,5.13953320038524,0.041687185238422,0.281813157594375
"RibesNigrum.31573",-3.54443741812242,2.87752008737597,5.13879386255641,0.0416996437075708,0.281837566446204
"RibesNigrum.35652",-1.07959490130751,1.25430467050353,5.1367454562893,0.0417341842248095,0.282011180376979
"RibesNigrum.1786",-1.12424239054522,0.100988438072686,5.12911500823648,0.041756036947683,0.282038719984353
"RibesNigrum.18366",-2.18233353617855,-1.00966227429535,5.13365871796645,0.0417862975337006,0.282038719984353
"RibesNigrum.37550",-1.62531795843875,2.21112175421568,5.13365176663954,0.0417864149800479,0.282038719984353
"RibesNigrum.31079",-1.69995366079379,2.26073295389284,5.13239376342633,0.0418076760759066,0.282038719984353
"RibesNigrum.40076",-1.0679912110595,3.01024714469122,5.13163193077887,0.0418205578119407,0.282038719984353
"RibesNigrum.13213",-1.24871489735556,0.956459539971665,5.13105138629476,0.0418303773375684,0.282038719984353
"RibesNigrum.37672",-1.10897415930961,0.949578259952515,5.12439311792427,0.0418356549232771,0.282038719984353
"RibesNigrum.16402",-0.6821272368561,8.49010786402005,5.12111887289162,0.0418912154979992,0.28222976936596
"RibesNigrum.49368",-1.38790815737962,2.16308359075351,5.12719955380531,0.0418955980318229,0.28222976936596
"RibesNigrum.26274",-4.25117259721862,-0.740215337521945,5.35045847332308,0.0418994342729838,0.28222976936596
"RibesNigrum.20041",-2.07066465271255,-1.74853138099443,5.12562434911958,0.0419223048356437,0.282286718858284
"RibesNigrum.33747",-1.08931608279065,2.9863055390965,5.12511320164709,0.041930975435046,0.282286718858284
"RibesNigrum.39332",-1.20589032333518,0.405837448569918,5.12482476799345,0.0419358690791766,0.282286718858284
"RibesNigrum.43378",-1.11233252472617,2.63938360066502,5.12374256535963,0.0419542360811016,0.282286718858284
"RibesNigrum.41014",-1.18317556965592,-0.0272989013163909,5.11764603983155,0.0419578484072217,0.282286718858284
"RibesNigrum.38441",-1.14982104028122,0.408192091937078,5.11807763204469,0.0419625982595938,0.282286718858284
"RibesNigrum.30685",-1.22719209226034,2.10207262073265,5.12281877143592,0.041969922160885,0.282286718858284
"RibesNigrum.52524",-1.92896261252777,-0.252784205071621,5.12226252355298,0.0419793706500316,0.282290663433842
"RibesNigrum.35426",-0.816538762892539,4.6892411705002,5.11968173605939,0.0420232413095708,0.282526029690812
"RibesNigrum.18069",-1.7936269251193,-2.05019493370707,5.11136019217135,0.0420905182561975,0.282906283707746
"RibesNigrum.53438",-0.884870396969845,1.02693991969266,5.10761218326042,0.0421213392452916,0.282912133515503
"RibesNigrum.53029",-1.29334794667068,4.23442975053768,5.11370327608906,0.0421250784599746,0.282912133515503
"RibesNigrum.39649",-0.769711794864186,3.93785432272109,5.11157814887203,0.0421613485976236,0.28303637475842
"RibesNigrum.52225",-3.07587550147775,-0.142156664243909,5.11070244245212,0.0421763053292362,0.283077123884848
"RibesNigrum.55129",-1.38504469746027,0.385462485154816,5.10761624090063,0.0422290668140894,0.283311856422916
"RibesNigrum.36348",-3.65069629983466,-2.02609916492846,5.10657502348688,0.0422468851035335,0.283371715748148
"RibesNigrum.34483",-1.35965740731531,4.22725362795892,5.10553000444074,0.0422647774430541,0.283432046457062
"RibesNigrum.20687",-1.08851111312058,1.22520115908308,5.1008414533559,0.042303284034631,0.283630564015815
"RibesNigrum.13342",-3.93592279162998,-0.388193435260312,5.3237372470349,0.0423227630822599,0.283682320210033
"RibesNigrum.29387",-1.61212158153956,0.961344893961069,5.10158238664487,0.0423324481455311,0.283682320210033
"RibesNigrum.13481",-1.32162874236518,1.71045489041177,5.09904426411315,0.0423760251294194,0.283761242024353
"RibesNigrum.16704",-0.650534914592446,3.74350277681233,5.09275421643918,0.0423762236551092,0.283761242024353
"RibesNigrum.53849",-0.912444325594004,2.2019130730569,5.09529602926313,0.0424202806525994,0.283936881678483
"RibesNigrum.23053",-1.71486448139376,0.936475852064917,5.09431656501642,0.042457337275972,0.284064999396187
"RibesNigrum.30689",-1.70280350850037,-1.0270286315309,5.0937618176023,0.0424668905920042,0.284064999396187
"RibesNigrum.48550",-1.03468984946875,5.25496447629625,5.0933776725324,0.0424735074602805,0.284064999396187
"RibesNigrum.5986",-1.26441202760126,0.524451651338093,5.09328567092001,0.0424750923627814,0.284064999396187
"RibesNigrum.24936",-1.2544777949296,-0.492589533519934,5.08727916681336,0.0425039097931175,0.284198056790505
"RibesNigrum.52301",-2.62311080193269,-1.2060169003759,5.09092275220188,0.0425158222444051,0.284218048640772
"RibesNigrum.46390",-1.36828823697298,1.87086129791861,5.09014314217095,0.0425292706584375,0.284248297850161
"RibesNigrum.37539",-0.98788677424135,5.30492965503911,5.08809779562004,0.0425645773191327,0.284424595326967
"RibesNigrum.5392",-0.801409492810315,9.51890545489176,5.08278132391204,0.0425816569815121,0.284454839084016
"RibesNigrum.38391",-4.31328168231521,-1.22446598348616,5.30620165666396,0.0426033983272251,0.284498100919587
"RibesNigrum.18771",-1.69574792799975,2.22748880648409,5.08539404744031,0.0426113028030185,0.284498100919587
"RibesNigrum.57631",-1.72157457037205,-1.51119485310515,5.08452278774381,0.0426263726889946,0.284539077040074
"RibesNigrum.37363",-0.986262492604976,4.49085911186941,5.08332318615467,0.0426471321710815,0.284558388809726
"RibesNigrum.23804",-2.96895025245663,-2.12448430024134,5.0821128511129,0.0426680895904295,0.284591431943732
"RibesNigrum.6841",-3.25101956243451,1.63228547251497,5.30150868809918,0.042678887122346,0.284591431943732
"RibesNigrum.37982",-0.880047334235108,5.07679948261482,5.08085059750536,0.0426899590539001,0.284605683487429
"RibesNigrum.54058",-1.24610730185466,-0.571467176238805,5.07073107263843,0.0427574063115175,0.284961131794244
"RibesNigrum.27662",-1.15980490334944,1.65559269807102,5.0757159244105,0.0427790585873069,0.284961131794244
"RibesNigrum.437",-0.723930106452698,3.35153470887564,5.06936020811474,0.0428279971000603,0.285222627178611
"RibesNigrum.47371",-0.927195954461687,2.39094156453771,5.0713305291104,0.0428553314909173,0.285222627178611
"RibesNigrum.18619",-1.2368516713235,-0.427289016718332,5.06311788051039,0.0429235403895221,0.285326889726176
"RibesNigrum.25060",-1.82466426406949,-0.370956487603825,5.06667717235248,0.0429364419207757,0.285353102638095
"RibesNigrum.47172",-1.56865835301397,0.689229241631562,5.06484040595914,0.0429685079872286,0.285506644435791
"RibesNigrum.21826",-0.902146028789113,4.26779079508768,5.0637258314056,0.042987980000069,0.285576457752283
"RibesNigrum.25944",-1.12743027642862,3.73295799700065,5.06220818287008,0.0430145107437432,0.285644548007261
"RibesNigrum.13545",-0.644158304556558,6.26938627315303,5.05702585651437,0.0430161642742146,0.285644548007261
"RibesNigrum.43001",-0.80913993498829,1.63220247379746,5.05385586634864,0.0430522478683981,0.285764355692765
"RibesNigrum.59010",-3.07605999879648,-0.132152516666551,5.05894363474101,0.0430716459413015,0.285774673987548
"RibesNigrum.43480",-0.980182866998936,4.56876503888857,5.05742977907869,0.043098171661789,0.285839330550264
"RibesNigrum.7340",-1.27261712747334,1.72043995484967,5.05736325452621,0.043099337748255,0.285839330550264
"RibesNigrum.15645",-2.93291886700704,-1.60019917869786,5.05451610620849,0.0431492796594542,0.285866995447303
"RibesNigrum.25461",-0.908178051385616,3.75262308181344,5.05365677598554,0.0431643667233471,0.285866995447303
"RibesNigrum.30071",-1.61305945410016,-1.30540600602298,5.04938147824908,0.0431665169260052,0.285866995447303
"RibesNigrum.11743",-1.73821093131967,-0.157541455095275,5.0530340662354,0.043175303418628,0.285866995447303
"RibesNigrum.43733",-2.49087477630195,-2.11054406835646,5.05097701129246,0.0432114550668013,0.285912581730452
"RibesNigrum.38879",-1.54504208077614,-1.39799162364801,5.04586886441883,0.0432226763511383,0.285912581730452
"RibesNigrum.44678",-1.0659486828817,5.98954035788189,5.04968427976328,0.0432341925700166,0.285912581730452
"RibesNigrum.7604",-4.18488989679506,-0.659242751555633,5.26726723578615,0.0432346327297606,0.285912581730452
"RibesNigrum.11435",-2.15415456218649,1.07647198614371,5.04957912334866,0.0432360427637216,0.285912581730452
"RibesNigrum.16688",-0.889647699305962,5.94830772269894,5.04748160476008,0.043272967629466,0.286037997690187
"RibesNigrum.1295",-2.49176253784881,-1.73746537478504,5.04424182101164,0.0433300747911409,0.286238232620993
"RibesNigrum.52038",-0.606802645104419,7.97980074342223,5.03718697709722,0.0433458613008226,0.286238232620993
"RibesNigrum.42768",-1.16483080854765,0.891736225886035,5.04255349758669,0.043359870151931,0.286238232620993
"RibesNigrum.53367",-2.08989508412475,0.510113680104843,5.04233125800295,0.0433637940294591,0.286238232620993
"RibesNigrum.52394",-2.64832792411505,-2.13439708965609,5.04181617034858,0.0433728900778236,0.286238232620993
"RibesNigrum.39619",-1.3361306824274,1.24348518929607,5.04168835708986,0.0433751475124485,0.286238232620993
"RibesNigrum.47600",-2.12135046234371,0.0535707543147761,5.0395945235128,0.0434121486660961,0.286335032287014
"RibesNigrum.47091",-1.24765133420922,-1.0078577317882,5.03338820209428,0.0434131074950429,0.286335032287014
"RibesNigrum.56520",-1.05378553336422,2.79368866813152,5.03915868145553,0.0434198553664476,0.286335032287014
"RibesNigrum.52040",-0.606445701517231,7.97955874443113,5.03258062920962,0.0434274191982582,0.286335032287014
"RibesNigrum.60024",-2.27985567707998,-0.659844036090007,5.03807081399586,0.0434390984965459,0.286335032287014
"RibesNigrum.9382",-2.57865950055409,1.07226749962406,5.03780794027998,0.0434437499542644,0.286335032287014
"RibesNigrum.9691",-1.53496024127227,2.2308582750984,5.03629898009689,0.0434704619436704,0.28642784024223
"RibesNigrum.56498",-2.39328005532459,-2.30355125224094,5.035489095304,0.0434848067875753,0.28642784024223
"RibesNigrum.34460",-2.33835035235441,-0.656566047646022,5.03476427564306,0.043497649718299,0.286432100942964
"RibesNigrum.30491",-2.50316150422698,0.622214130403683,5.02742762367111,0.0436279008026293,0.287132882679122
"RibesNigrum.17182",-1.55405030088341,-1.82946397116991,5.01994318602975,0.0436521110385597,0.287232874410717
"RibesNigrum.8912",-1.4595192161859,1.56879796541275,5.02465516349181,0.0436772424407604,0.287252072869426
"RibesNigrum.39752",-0.863392060276513,4.49181248554687,5.02390813959149,0.0436905486274569,0.287252072869426
"RibesNigrum.34402",-1.21232448322003,7.711635792037,5.01899088463481,0.0437782565885468,0.287528333833526
"RibesNigrum.36889",-0.682465905749274,4.6735270618737,5.01848578438123,0.0437872778120938,0.287528333833526
"RibesNigrum.22816",-1.00605927095764,3.49035435778626,5.01698591194554,0.0438140789734984,0.287609469809915
"RibesNigrum.2338",-0.988704658892651,6.1303950828692,5.01644560737757,0.0438237384384905,0.287609469809915
"RibesNigrum.20414",-1.84650987850376,-1.04474925559189,5.01608005542127,0.0438302751464303,0.287609469809915
"RibesNigrum.55415",-1.04958094837532,0.754123119942368,5.00914500298142,0.0438451974228275,0.287612215549166
"RibesNigrum.9552",-1.80223393158771,7.03707252806807,5.01264146751533,0.0438918199517086,0.287764592834858
"RibesNigrum.7179",-1.31110664446218,0.582263936133725,5.01243446396305,0.043895528240867,0.287764592834858
"RibesNigrum.23177",-2.44146275170398,-1.76316653643884,5.00739055708948,0.0439860008296056,0.288242163373584
"RibesNigrum.37542",-1.34333563506916,1.42041397345546,5.00736418664152,0.0439864744195075,0.288242163373584
"RibesNigrum.8747",-0.851362248513679,5.20880147446525,5.00482245617458,0.044032150152441,0.288482128950196
"RibesNigrum.28803",-1.02282077853975,1.93378549113376,5.00364206515051,0.0440533813669681,0.288504223655075
"RibesNigrum.52929",-2.24638071745941,3.56507811036226,5.003124536217,0.0440626937929911,0.288504223655075
"RibesNigrum.26186",-1.01789808214335,0.279693385587631,4.99571846193203,0.0440867014700597,0.288602093840379
"RibesNigrum.59993",-2.94987116399077,-0.559638959111388,4.99865464600635,0.0441432226998152,0.288679810821695
"RibesNigrum.8874",-0.504238811322827,4.43168307458174,4.99114283490134,0.0441693649094939,0.288679810821695
"RibesNigrum.23897",-2.86284838335652,-1.91978345727867,4.99688870203107,0.0441750859752104,0.288679810821695
"RibesNigrum.47075",-1.13039687275927,0.782055296340955,4.99626966210094,0.0441862619160941,0.288679810821695
"RibesNigrum.15494",-1.66636767537738,-0.0477413447206302,4.99280887254252,0.0442488039121063,0.288791313445957
"RibesNigrum.19042",-2.36181315424749,-0.935138965040633,4.99265439941321,0.0442515979446762,0.288791313445957
"RibesNigrum.2513",-1.76378208017939,1.13914897601938,4.99188067003587,0.0442655959355035,0.288823493021206
"RibesNigrum.2631",-0.988950643414331,6.12759792451454,4.9910702796038,0.0442802628360349,0.288860023014347
"RibesNigrum.5856",-1.38392513877614,-1.21631557268115,5.19416624226054,0.0443450661493952,0.289084146323748
"RibesNigrum.15838",-1.26206423314011,3.12561048243797,4.98686195347177,0.0443565205907955,0.289084146323748
"RibesNigrum.55890",-1.37096205361772,3.64940171889564,4.98633685963565,0.0443660466198891,0.289084146323748
"RibesNigrum.1179",-1.24324490571562,-0.142152374127543,4.9833554122904,0.0443672839766064,0.289084146323748
"RibesNigrum.50601",-1.51066501212184,0.576649597710787,4.98538457107186,0.0443833288496293,0.289084146323748
"RibesNigrum.34147",-2.39759910893379,0.0321488049137778,4.98405769177121,0.0444074225579308,0.289116506294677
"RibesNigrum.26516",-2.52806180427453,-2.51804116561985,4.98389691765136,0.0444103429804688,0.289116506294677
"RibesNigrum.34373",-1.21773503811245,1.39988786253419,4.98283995927977,0.0444295480653478,0.289118462278962
"RibesNigrum.39434",-1.43188194829196,2.57933690720311,4.98271172785182,0.0444318787213485,0.289118462278962
"RibesNigrum.40966",-0.875222572444876,1.3530854537987,4.97618461321688,0.0444408905529754,0.289118462278962
"RibesNigrum.15153",-1.34203467853956,0.215210813858983,4.98054130154929,0.0444713491562719,0.289159084716041
"RibesNigrum.14536",-1.59992121473057,-0.721775236158425,4.97907696645127,0.0444980025092567,0.289273341210176
"RibesNigrum.46442",-0.999178768716606,2.60906504155933,4.97577756234482,0.0445581269409934,0.289486962182012
"RibesNigrum.27258",-1.48322650574687,-0.465750065366122,4.97441506683892,0.0445829836645701,0.289589388591194
"RibesNigrum.49960",-0.642499141881271,4.89467540925631,4.96709487490697,0.0446530704070972,0.289854336601037
"RibesNigrum.17999",-0.823049675040261,2.24115706133725,4.96181778823222,0.0447095718948127,0.289920970014885
"RibesNigrum.10645",-2.17311032584199,-1.6891489610536,4.9670294063603,0.0447180118743374,0.289920970014885
"RibesNigrum.13130",-1.64080247674215,0.295366780865295,4.96551084053869,0.0447458353582286,0.289920970014885
"RibesNigrum.29004",-1.11538402625618,2.48389430324946,4.96424769185674,0.0447689947432735,0.289920970014885
"RibesNigrum.30067",-2.54039193632615,-2.7436031514562,4.96416263380278,0.0447705547655936,0.289920970014885
"RibesNigrum.50095",-1.83197584491186,-0.646429253253479,4.96307473682794,0.0447905132433057,0.289991261961841
"RibesNigrum.23003",-1.82552311391463,-2.18568138065478,4.95915083267572,0.044858957555009,0.290117776160385
"RibesNigrum.8413",-1.89189042210023,-1.76523457302288,4.95643325609461,0.0448726135040884,0.290117776160385
"RibesNigrum.17872",-1.5353168256535,0.653597409566905,4.95833379308009,0.044877614051392,0.290117776160385
"RibesNigrum.60226",-1.19061163163131,1.98772753027545,4.95631396977721,0.0448848607860568,0.290117776160385
"RibesNigrum.23272",-1.27364585541764,-0.00488827436124164,4.95772378173611,0.0448888358458793,0.290117776160385
"RibesNigrum.29967",-3.52335133093982,-2.58619704420347,4.95752253969726,0.0448925386360314,0.290117776160385
